date,subscription,resource_group,service,cost
2025-12-12,sub-dev,rg-web,Compute,68.04
2025-12-12,sub-dev,rg-web,Storage,31.07
2025-12-12,sub-dev,rg-web,SQL,39.84
2025-12-12,sub-dev,rg-web,Networking,33.34
2025-12-12,sub-dev,rg-web,AI,19.44
2025-12-12,sub-dev,rg-web,Monitoring,7.01
2025-12-12,sub-dev,rg-data,Compute,90.09
2025-12-12,sub-dev,rg-data,Storage,25.17
2025-12-12,sub-dev,rg-data,SQL,53.84
2025-12-12,sub-dev,rg-data,Networking,26.59
2025-12-12,sub-dev,rg-data,AI,21.18
2025-12-12,sub-dev,rg-data,Monitoring,6.85
2025-12-13,sub-prod,rg-core,Compute,165.17
2025-12-13,sub-prod,rg-core,Storage,81.62
2025-12-13,sub-prod,rg-core,SQL,107.27
2025-12-13,sub-prod,rg-core,Networking,28.59
2025-12-13,sub-prod,rg-core,AI,43.2
2025-12-13,sub-prod,rg-core,Monitoring,16.77
2025-12-13,sub-prod,rg-analytics,Compute,120.95
2025-12-13,sub-prod,rg-analytics,Storage,50.73
2025-12-13,sub-prod,rg-analytics,SQL,81.0
2025-12-13,sub-prod,rg-analytics,Networking,18.58
2025-12-13,sub-prod,rg-analytics,AI,25.09
2025-12-13,sub-prod,rg-analytics,Monitoring,21.09
2025-12-13,sub-prod,rg-ml,Compute,117.9
2025-12-13,sub-prod,rg-ml,Storage,66.78
2025-12-13,sub-prod,rg-ml,SQL,72.0
2025-12-13,sub-prod,rg-ml,Networking,26.54
2025-12-13,sub-prod,rg-ml,AI,36.34
2025-12-13,sub-prod,rg-ml,Monitoring,15.37
2025-12-13,sub-prod,rg-web,Compute,109.08
2025-12-13,sub-prod,rg-web,Storage,53.47
2025-12-13,sub-prod,rg-web,SQL,71.37
2025-12-13,sub-prod,rg-web,Networking,19.44
2025-12-13,sub-prod,rg-web,AI,27.22
2025-12-13,sub-prod,rg-web,Monitoring,4.53
2025-12-13,sub-prod,rg-data,Compute,128.91
2025-12-13,sub-prod,rg-data,Storage,57.06
2025-12-13,sub-prod,rg-data,SQL,81.25
2025-12-13,sub-prod,rg-data,Networking,31.72
2025-12-13,sub-prod,rg-data,AI,49.05
2025-12-13,sub-prod,rg-data,Monitoring,13.04
2025-12-13,sub-dev,rg-core,Compute,89.7
2025-12-13,sub-dev,rg-core,Storage,31.8
2025-12-13,sub-dev,rg-core,SQL,55.85
2025-12-13,sub-dev,rg-core,Networking,12.69
2025-12-13,sub-dev,rg-core,AI,30.32
2025-12-13,sub-dev,rg-core,Monitoring,7.69
2025-12-13,sub-dev,rg-analytics,Compute,80.96
2025-12-13,sub-dev,rg-analytics,Storage,31.43
2025-12-13,sub-dev,rg-analytics,SQL,43.38
2025-12-13,sub-dev,rg-analytics,Networking,5.15
2025-12-13,sub-dev,rg-analytics,AI,23.28
2025-12-13,sub-dev,rg-analytics,Monitoring,18.09
2025-12-13,sub-dev,rg-ml,Compute,67.76
2025-12-13,sub-dev,rg-ml,Storage,47.97
2025-12-13,sub-dev,rg-ml,SQL,55.16
2025-12-13,sub-dev,rg-ml,Networking,11.2
2025-12-13,sub-dev,rg-ml,AI,16.58
2025-12-13,sub-dev,rg-ml,Monitoring,13.59
2025-12-13,sub-dev,rg-web,Compute,51.59
2025-12-13,sub-dev,rg-web,Storage,36.05
2025-12-13,sub-dev,rg-web,SQL,41.75
2025-12-13,sub-dev,rg-web,Networking,14.2
2025-12-13,sub-dev,rg-web,AI,22.5
2025-12-13,sub-dev,rg-web,Monitoring,22.53
2025-12-13,sub-dev,rg-data,Compute,77.87
2025-12-13,sub-dev,rg-data,Storage,34.16
2025-12-13,sub-dev,rg-data,SQL,63.07
2025-12-13,sub-dev,rg-data,Networking,23.68
2025-12-13,sub-dev,rg-data,AI,19.75
2025-12-13,sub-dev,rg-data,Monitoring,11.52
2025-12-14,sub-prod,rg-core,Compute,156.47
2025-12-14,sub-prod,rg-core,Storage,73.89
2025-12-14,sub-prod,rg-core,SQL,92.42
2025-12-14,sub-prod,rg-core,Networking,19.93
2025-12-14,sub-prod,rg-core,AI,38.08
2025-12-14,sub-prod,rg-core,Monitoring,15.52
2025-12-14,sub-prod,rg-analytics,Compute,123.94
2025-12-14,sub-prod,rg-analytics,Storage,64.24
2025-12-14,sub-prod,rg-analytics,SQL,84.71
2025-12-14,sub-prod,rg-analytics,Networking,28.46
2025-12-14,sub-prod,rg-analytics,AI,27.86
2025-12-14,sub-prod,rg-analytics,Monitoring,15.67
2025-12-14,sub-prod,rg-ml,Compute,120.88
2025-12-14,sub-prod,rg-ml,Storage,58.01
2025-12-14,sub-prod,rg-ml,SQL,71.66
2025-12-14,sub-prod,rg-ml,Networking,25.5
2025-12-14,sub-prod,rg-ml,AI,51.48
2025-12-14,sub-prod,rg-ml,Monitoring,17.29
2025-12-14,sub-prod,rg-web,Compute,97.73
2025-12-14,sub-prod,rg-web,Storage,45.94
2025-12-14,sub-prod,rg-web,SQL,69.58
2025-12-14,sub-prod,rg-web,Networking,20.31
2025-12-14,sub-prod,rg-web,AI,29.87
2025-12-14,sub-prod,rg-web,Monitoring,3.94
2025-12-14,sub-prod,rg-data,Compute,127.84
2025-12-14,sub-prod,rg-data,Storage,60.93
2025-12-14,sub-prod,rg-data,SQL,89.04
2025-12-14,sub-prod,rg-data,Networking,23.71
2025-12-14,sub-prod,rg-data,AI,38.12
2025-12-14,sub-prod,rg-data,Monitoring,20.82
2025-12-14,sub-dev,rg-core,Compute,94.67
2025-12-14,sub-dev,rg-core,Storage,39.34
2025-12-14,sub-dev,rg-core,SQL,61.56
2025-12-14,sub-dev,rg-core,Networking,13.91
2025-12-14,sub-dev,rg-core,AI,30.11
2025-12-14,sub-dev,rg-core,Monitoring,16.14
2025-12-14,sub-dev,rg-analytics,Compute,79.89
2025-12-14,sub-dev,rg-analytics,Storage,39.15
2025-12-14,sub-dev,rg-analytics,SQL,53.35
2025-12-14,sub-dev,rg-analytics,Networking,14.41
2025-12-14,sub-dev,rg-analytics,AI,23.24
2025-12-14,sub-dev,rg-analytics,Monitoring,19.45
2025-12-14,sub-dev,rg-ml,Compute,60.45
2025-12-14,sub-dev,rg-ml,Storage,25.07
2025-12-14,sub-dev,rg-ml,SQL,45.23
2025-12-14,sub-dev,rg-ml,Networking,17.0
2025-12-14,sub-dev,rg-ml,AI,12.56
2025-12-14,sub-dev,rg-ml,Monitoring,9.25
2025-12-14,sub-dev,rg-web,Compute,57.62
2025-12-14,sub-dev,rg-web,Storage,9.03
2025-12-14,sub-dev,rg-web,SQL,37.16
2025-12-14,sub-dev,rg-web,Networking,10.9
2025-12-14,sub-dev,rg-web,AI,15.74
2025-12-14,sub-dev,rg-web,Monitoring,20.08
2025-12-14,sub-dev,rg-data,Compute,66.88
2025-12-14,sub-dev,rg-data,Storage,28.52
2025-12-14,sub-dev,rg-data,SQL,30.18
2025-12-14,sub-dev,rg-data,Networking,12.11
2025-12-14,sub-dev,rg-data,AI,19.18
2025-12-14,sub-dev,rg-data,Monitoring,7.41
2025-12-15,sub-prod,rg-core,Compute,191.35
2025-12-15,sub-prod,rg-core,Storage,90.53
2025-12-15,sub-prod,rg-core,SQL,122.28
2025-12-15,sub-prod,rg-core,Networking,35.05
2025-12-15,sub-prod,rg-core,AI,61.44
2025-12-15,sub-prod,rg-core,Monitoring,27.22
2025-12-15,sub-prod,rg-analytics,Compute,145.53
2025-12-15,sub-prod,rg-analytics,Storage,55.97
2025-12-15,sub-prod,rg-analytics,SQL,97.85
2025-12-15,sub-prod,rg-analytics,Networking,37.72
2025-12-15,sub-prod,rg-analytics,AI,62.57
2025-12-15,sub-prod,rg-analytics,Monitoring,23.3
2025-12-15,sub-prod,rg-ml,Compute,130.75
2025-12-15,sub-prod,rg-ml,Storage,53.25
2025-12-15,sub-prod,rg-ml,SQL,95.66
2025-12-15,sub-prod,rg-ml,Networking,14.4
2025-12-15,sub-prod,rg-ml,AI,44.32
2025-12-15,sub-prod,rg-ml,Monitoring,27.07
2025-12-15,sub-prod,rg-web,Compute,125.15
2025-12-15,sub-prod,rg-web,Storage,54.0
2025-12-15,sub-prod,rg-web,SQL,85.63
2025-12-15,sub-prod,rg-web,Networking,26.71
2025-12-15,sub-prod,rg-web,AI,29.26
2025-12-15,sub-prod,rg-web,Monitoring,33.05
2025-12-15,sub-prod,rg-data,Compute,156.87
2025-12-15,sub-prod,rg-data,Storage,79.39
2025-12-15,sub-prod,rg-data,SQL,87.1
2025-12-15,sub-prod,rg-data,Networking,43.48
2025-12-15,sub-prod,rg-data,AI,58.32
2025-12-15,sub-prod,rg-data,Monitoring,24.19
2025-12-15,sub-dev,rg-core,Compute,107.62
2025-12-15,sub-dev,rg-core,Storage,51.74
2025-12-15,sub-dev,rg-core,SQL,63.62
2025-12-15,sub-dev,rg-core,Networking,25.87
2025-12-15,sub-dev,rg-core,AI,23.62
2025-12-15,sub-dev,rg-core,Monitoring,10.6
2025-12-15,sub-dev,rg-analytics,Compute,94.97
2025-12-15,sub-dev,rg-analytics,Storage,47.19
2025-12-15,sub-dev,rg-analytics,SQL,51.65
2025-12-15,sub-dev,rg-analytics,Networking,12.04
2025-12-15,sub-dev,rg-analytics,AI,19.91
2025-12-15,sub-dev,rg-analytics,Monitoring,18.75
2025-12-15,sub-dev,rg-ml,Compute,69.36
2025-12-15,sub-dev,rg-ml,Storage,38.31
2025-12-15,sub-dev,rg-ml,SQL,57.55
2025-12-15,sub-dev,rg-ml,Networking,15.41
2025-12-15,sub-dev,rg-ml,AI,30.64
2025-12-15,sub-dev,rg-ml,Monitoring,9.17
2025-12-15,sub-dev,rg-web,Compute,67.05
2025-12-15,sub-dev,rg-web,Storage,23.7
2025-12-15,sub-dev,rg-web,SQL,53.98
2025-12-15,sub-dev,rg-web,Networking,8.19
2025-12-15,sub-dev,rg-web,AI,22.85
2025-12-15,sub-dev,rg-web,Monitoring,9.74
2025-12-15,sub-dev,rg-data,Compute,81.83
2025-12-15,sub-dev,rg-data,Storage,36.49
2025-12-15,sub-dev,rg-data,SQL,71.23
2025-12-15,sub-dev,rg-data,Networking,20.42
2025-12-15,sub-dev,rg-data,AI,18.25
2025-12-15,sub-dev,rg-data,Monitoring,15.98
2025-12-16,sub-prod,rg-core,Compute,181.57
2025-12-16,sub-prod,rg-core,Storage,111.39
2025-12-16,sub-prod,rg-core,SQL,124.11
2025-12-16,sub-prod,rg-core,Networking,35.03
2025-12-16,sub-prod,rg-core,AI,64.66
2025-12-16,sub-prod,rg-core,Monitoring,12.68
2025-12-16,sub-prod,rg-analytics,Compute,153.04
2025-12-16,sub-prod,rg-analytics,Storage,85.75
2025-12-16,sub-prod,rg-analytics,SQL,100.59
2025-12-16,sub-prod,rg-analytics,Networking,17.86
2025-12-16,sub-prod,rg-analytics,AI,41.25
2025-12-16,sub-prod,rg-analytics,Monitoring,34.48
2025-12-16,sub-prod,rg-ml,Compute,140.06
2025-12-16,sub-prod,rg-ml,Storage,56.11
2025-12-16,sub-prod,rg-ml,SQL,85.89
2025-12-16,sub-prod,rg-ml,Networking,24.08
2025-12-16,sub-prod,rg-ml,AI,42.86
2025-12-16,sub-prod,rg-ml,Monitoring,31.26
2025-12-16,sub-prod,rg-web,Compute,130.25
2025-12-16,sub-prod,rg-web,Storage,59.49
2025-12-16,sub-prod,rg-web,SQL,70.56
2025-12-16,sub-prod,rg-web,Networking,14.76
2025-12-16,sub-prod,rg-web,AI,39.8
2025-12-16,sub-prod,rg-web,Monitoring,7.51
2025-12-16,sub-prod,rg-data,Compute,158.09
2025-12-16,sub-prod,rg-data,Storage,75.72
2025-12-16,sub-prod,rg-data,SQL,97.5
2025-12-16,sub-prod,rg-data,Networking,25.12
2025-12-16,sub-prod,rg-data,AI,45.88
2025-12-16,sub-prod,rg-data,Monitoring,28.01
2025-12-16,sub-dev,rg-core,Compute,111.78
2025-12-16,sub-dev,rg-core,Storage,52.2
2025-12-16,sub-dev,rg-core,SQL,69.45
2025-12-16,sub-dev,rg-core,Networking,15.55
2025-12-16,sub-dev,rg-core,AI,21.56
2025-12-16,sub-dev,rg-core,Monitoring,11.41
2025-12-16,sub-dev,rg-analytics,Compute,89.35
2025-12-16,sub-dev,rg-analytics,Storage,42.14
2025-12-16,sub-dev,rg-analytics,SQL,40.58
2025-12-16,sub-dev,rg-analytics,Networking,11.65
2025-12-16,sub-dev,rg-analytics,AI,34.74
2025-12-16,sub-dev,rg-analytics,Monitoring,13.54
2025-12-16,sub-dev,rg-ml,Compute,66.13
2025-12-16,sub-dev,rg-ml,Storage,54.35
2025-12-16,sub-dev,rg-ml,SQL,51.41
2025-12-16,sub-dev,rg-ml,Networking,19.21
2025-12-16,sub-dev,rg-ml,AI,25.79
2025-12-16,sub-dev,rg-ml,Monitoring,8.68
2025-12-16,sub-dev,rg-web,Compute,63.04
2025-12-16,sub-dev,rg-web,Storage,48.53
2025-12-16,sub-dev,rg-web,SQL,53.93
2025-12-16,sub-dev,rg-web,Networking,20.92
2025-12-16,sub-dev,rg-web,AI,24.69
2025-12-16,sub-dev,rg-web,Monitoring,2.3
2025-12-16,sub-dev,rg-data,Compute,100.6
2025-12-16,sub-dev,rg-data,Storage,34.68
2025-12-16,sub-dev,rg-data,SQL,62.52
2025-12-16,sub-dev,rg-data,Networking,5.71
2025-12-16,sub-dev,rg-data,AI,10.03
2025-12-16,sub-dev,rg-data,Monitoring,16.1
2025-12-17,sub-prod,rg-core,Compute,176.52
2025-12-17,sub-prod,rg-core,Storage,67.96
2025-12-17,sub-prod,rg-core,SQL,126.32
2025-12-17,sub-prod,rg-core,Networking,55.08
2025-12-17,sub-prod,rg-core,AI,64.49
2025-12-17,sub-prod,rg-core,Monitoring,25.39
2025-12-17,sub-prod,rg-analytics,Compute,152.56
2025-12-17,sub-prod,rg-analytics,Storage,76.99
2025-12-17,sub-prod,rg-analytics,SQL,110.64
2025-12-17,sub-prod,rg-analytics,Networking,29.02
2025-12-17,sub-prod,rg-analytics,AI,44.75
2025-12-17,sub-prod,rg-analytics,Monitoring,25.28
2025-12-17,sub-prod,rg-ml,Compute,141.67
2025-12-17,sub-prod,rg-ml,Storage,61.84
2025-12-17,sub-prod,rg-ml,SQL,90.53
2025-12-17,sub-prod,rg-ml,Networking,39.63
2025-12-17,sub-prod,rg-ml,AI,49.7
2025-12-17,sub-prod,rg-ml,Monitoring,24.41
2025-12-17,sub-prod,rg-web,Compute,135.74
2025-12-17,sub-prod,rg-web,Storage,52.82
2025-12-17,sub-prod,rg-web,SQL,94.31
2025-12-17,sub-prod,rg-web,Networking,29.76
2025-12-17,sub-prod,rg-web,AI,61.75
2025-12-17,sub-prod,rg-web,Monitoring,8.76
2025-12-17,sub-prod,rg-data,Compute,154.6
2025-12-17,sub-prod,rg-data,Storage,76.74
2025-12-17,sub-prod,rg-data,SQL,109.92
2025-12-17,sub-prod,rg-data,Networking,48.96
2025-12-17,sub-prod,rg-data,AI,41.35
2025-12-17,sub-prod,rg-data,Monitoring,31.26
2025-12-17,sub-dev,rg-core,Compute,112.73
2025-12-17,sub-dev,rg-core,Storage,53.04
2025-12-17,sub-dev,rg-core,SQL,61.26
2025-12-17,sub-dev,rg-core,Networking,32.81
2025-12-17,sub-dev,rg-core,AI,40.0
2025-12-17,sub-dev,rg-core,Monitoring,20.31
2025-12-17,sub-dev,rg-analytics,Compute,87.82
2025-12-17,sub-dev,rg-analytics,Storage,41.31
2025-12-17,sub-dev,rg-analytics,SQL,56.83
2025-12-17,sub-dev,rg-analytics,Networking,23.08
2025-12-17,sub-dev,rg-analytics,AI,25.39
2025-12-17,sub-dev,rg-analytics,Monitoring,6.14
2025-12-17,sub-dev,rg-ml,Compute,69.18
2025-12-17,sub-dev,rg-ml,Storage,29.54
2025-12-17,sub-dev,rg-ml,SQL,53.49
2025-12-17,sub-dev,rg-ml,Networking,15.94
2025-12-17,sub-dev,rg-ml,AI,24.35
2025-12-17,sub-dev,rg-ml,Monitoring,15.64
2025-12-17,sub-dev,rg-web,Compute,63.93
2025-12-17,sub-dev,rg-web,Storage,43.33
2025-12-17,sub-dev,rg-web,SQL,43.83
2025-12-17,sub-dev,rg-web,Networking,10.9
2025-12-17,sub-dev,rg-web,AI,23.97
2025-12-17,sub-dev,rg-web,Monitoring,0.0
2025-12-17,sub-dev,rg-data,Compute,84.18
2025-12-17,sub-dev,rg-data,Storage,49.33
2025-12-17,sub-dev,rg-data,SQL,46.43
2025-12-17,sub-dev,rg-data,Networking,27.79
2025-12-17,sub-dev,rg-data,AI,38.48
2025-12-17,sub-dev,rg-data,Monitoring,10.62
2025-12-18,sub-prod,rg-core,Compute,185.57
2025-12-18,sub-prod,rg-core,Storage,92.94
2025-12-18,sub-prod,rg-core,SQL,118.42
2025-12-18,sub-prod,rg-core,Networking,45.12
2025-12-18,sub-prod,rg-core,AI,48.07
2025-12-18,sub-prod,rg-core,Monitoring,23.66
2025-12-18,sub-prod,rg-analytics,Compute,146.3
2025-12-18,sub-prod,rg-analytics,Storage,72.73
2025-12-18,sub-prod,rg-analytics,SQL,111.06
2025-12-18,sub-prod,rg-analytics,Networking,30.34
2025-12-18,sub-prod,rg-analytics,AI,34.37
2025-12-18,sub-prod,rg-analytics,Monitoring,14.24
2025-12-18,sub-prod,rg-ml,Compute,140.58
2025-12-18,sub-prod,rg-ml,Storage,77.74
2025-12-18,sub-prod,rg-ml,SQL,94.77
2025-12-18,sub-prod,rg-ml,Networking,25.54
2025-12-18,sub-prod,rg-ml,AI,46.21
2025-12-18,sub-prod,rg-ml,Monitoring,18.7
2025-12-18,sub-prod,rg-web,Compute,119.13
2025-12-18,sub-prod,rg-web,Storage,48.32
2025-12-18,sub-prod,rg-web,SQL,92.71
2025-12-18,sub-prod,rg-web,Networking,5.14
2025-12-18,sub-prod,rg-web,AI,42.01
2025-12-18,sub-prod,rg-web,Monitoring,14.61
2025-12-18,sub-prod,rg-data,Compute,157.05
2025-12-18,sub-prod,rg-data,Storage,87.02
2025-12-18,sub-prod,rg-data,SQL,101.17
2025-12-18,sub-prod,rg-data,Networking,27.96
2025-12-18,sub-prod,rg-data,AI,45.72
2025-12-18,sub-prod,rg-data,Monitoring,27.36
2025-12-18,sub-dev,rg-core,Compute,100.03
2025-12-18,sub-dev,rg-core,Storage,34.88
2025-12-18,sub-dev,rg-core,SQL,62.12
2025-12-18,sub-dev,rg-core,Networking,31.83
2025-12-18,sub-dev,rg-core,AI,30.81
2025-12-18,sub-dev,rg-core,Monitoring,19.14
2025-12-18,sub-dev,rg-analytics,Compute,84.22
2025-12-18,sub-dev,rg-analytics,Storage,34.28
2025-12-18,sub-dev,rg-analytics,SQL,70.96
2025-12-18,sub-dev,rg-analytics,Networking,16.48
2025-12-18,sub-dev,rg-analytics,AI,21.63
2025-12-18,sub-dev,rg-analytics,Monitoring,21.72
2025-12-18,sub-dev,rg-ml,Compute,71.9
2025-12-18,sub-dev,rg-ml,Storage,30.84
2025-12-18,sub-dev,rg-ml,SQL,51.87
2025-12-18,sub-dev,rg-ml,Networking,16.18
2025-12-18,sub-dev,rg-ml,AI,24.73
2025-12-18,sub-dev,rg-ml,Monitoring,28.38
2025-12-18,sub-dev,rg-web,Compute,71.74
2025-12-18,sub-dev,rg-web,Storage,12.62
2025-12-18,sub-dev,rg-web,SQL,48.64
2025-12-18,sub-dev,rg-web,Networking,14.69
2025-12-18,sub-dev,rg-web,AI,20.49
2025-12-18,sub-dev,rg-web,Monitoring,12.32
2025-12-18,sub-dev,rg-data,Compute,90.39
2025-12-18,sub-dev,rg-data,Storage,41.11
2025-12-18,sub-dev,rg-data,SQL,65.32
2025-12-18,sub-dev,rg-data,Networking,14.54
2025-12-18,sub-dev,rg-data,AI,18.85
2025-12-18,sub-dev,rg-data,Monitoring,37.78
2025-12-19,sub-prod,rg-core,Compute,177.76
2025-12-19,sub-prod,rg-core,Storage,84.9
2025-12-19,sub-prod,rg-core,SQL,110.36
2025-12-19,sub-prod,rg-core,Networking,39.16
2025-12-19,sub-prod,rg-core,AI,46.05
2025-12-19,sub-prod,rg-core,Monitoring,23.98
2025-12-19,sub-prod,rg-analytics,Compute,161.26
2025-12-19,sub-prod,rg-analytics,Storage,73.86
2025-12-19,sub-prod,rg-analytics,SQL,106.48
2025-12-19,sub-prod,rg-analytics,Networking,17.69
2025-12-19,sub-prod,rg-analytics,AI,59.29
2025-12-19,sub-prod,rg-analytics,Monitoring,13.4
2025-12-19,sub-prod,rg-ml,Compute,149.84
2025-12-19,sub-prod,rg-ml,Storage,71.25
2025-12-19,sub-prod,rg-ml,SQL,96.36
2025-12-19,sub-prod,rg-ml,Networking,21.83
2025-12-19,sub-prod,rg-ml,AI,41.35
2025-12-19,sub-prod,rg-ml,Monitoring,16.87
2025-12-19,sub-prod,rg-web,Compute,122.56
2025-12-19,sub-prod,rg-web,Storage,54.07
2025-12-19,sub-prod,rg-web,SQL,65.24
2025-12-19,sub-prod,rg-web,Networking,34.46
2025-12-19,sub-prod,rg-web,AI,35.03
2025-12-19,sub-prod,rg-web,Monitoring,14.47
2025-12-19,sub-prod,rg-data,Compute,156.07
2025-12-19,sub-prod,rg-data,Storage,76.45
2025-12-19,sub-prod,rg-data,SQL,99.88
2025-12-19,sub-prod,rg-data,Networking,15.41
2025-12-19,sub-prod,rg-data,AI,50.08
2025-12-19,sub-prod,rg-data,Monitoring,28.24
2025-12-19,sub-dev,rg-core,Compute,102.11
2025-12-19,sub-dev,rg-core,Storage,38.35
2025-12-19,sub-dev,rg-core,SQL,69.85
2025-12-19,sub-dev,rg-core,Networking,9.89
2025-12-19,sub-dev,rg-core,AI,22.03
2025-12-19,sub-dev,rg-core,Monitoring,9.55
2025-12-19,sub-dev,rg-analytics,Compute,93.18
2025-12-19,sub-dev,rg-analytics,Storage,36.71
2025-12-19,sub-dev,rg-analytics,SQL,54.03
2025-12-19,sub-dev,rg-analytics,Networking,33.64
2025-12-19,sub-dev,rg-analytics,AI,28.03
2025-12-19,sub-dev,rg-analytics,Monitoring,15.68
2025-12-19,sub-dev,rg-ml,Compute,74.82
2025-12-19,sub-dev,rg-ml,Storage,30.88
2025-12-19,sub-dev,rg-ml,SQL,34.36
2025-12-19,sub-dev,rg-ml,Networking,23.95
2025-12-19,sub-dev,rg-ml,AI,26.27
2025-12-19,sub-dev,rg-ml,Monitoring,10.23
2025-12-19,sub-dev,rg-web,Compute,68.04
2025-12-19,sub-dev,rg-web,Storage,37.58
2025-12-19,sub-dev,rg-web,SQL,33.66
2025-12-19,sub-dev,rg-web,Networking,9.68
2025-12-19,sub-dev,rg-web,AI,11.08
2025-12-19,sub-dev,rg-web,Monitoring,24.54
2025-12-19,sub-dev,rg-data,Compute,97.75
2025-12-19,sub-dev,rg-data,Storage,23.97
2025-12-19,sub-dev,rg-data,SQL,48.39
2025-12-19,sub-dev,rg-data,Networking,17.85
2025-12-19,sub-dev,rg-data,AI,22.69
2025-12-19,sub-dev,rg-data,Monitoring,3.02
2025-12-20,sub-prod,rg-core,Compute,171.73
2025-12-20,sub-prod,rg-core,Storage,74.08
2025-12-20,sub-prod,rg-core,SQL,107.91
2025-12-20,sub-prod,rg-core,Networking,27.0
2025-12-20,sub-prod,rg-core,AI,51.33
2025-12-20,sub-prod,rg-core,Monitoring,20.38
2025-12-20,sub-prod,rg-analytics,Compute,127.88
2025-12-20,sub-prod,rg-analytics,Storage,64.54
2025-12-20,sub-prod,rg-analytics,SQL,73.73
2025-12-20,sub-prod,rg-analytics,Networking,39.89
2025-12-20,sub-prod,rg-analytics,AI,39.42
2025-12-20,sub-prod,rg-analytics,Monitoring,29.77
2025-12-20,sub-prod,rg-ml,Compute,108.53
2025-12-20,sub-prod,rg-ml,Storage,46.3
2025-12-20,sub-prod,rg-ml,SQL,68.79
2025-12-20,sub-prod,rg-ml,Networking,26.4
2025-12-20,sub-prod,rg-ml,AI,34.69
2025-12-20,sub-prod,rg-ml,Monitoring,13.85
2025-12-20,sub-prod,rg-web,Compute,96.0
2025-12-20,sub-prod,rg-web,Storage,37.59
2025-12-20,sub-prod,rg-web,SQL,69.02
2025-12-20,sub-prod,rg-web,Networking,17.97
2025-12-20,sub-prod,rg-web,AI,24.88
2025-12-20,sub-prod,rg-web,Monitoring,27.99
2025-12-20,sub-prod,rg-data,Compute,135.99
2025-12-20,sub-prod,rg-data,Storage,72.79
2025-12-20,sub-prod,rg-data,SQL,86.84
2025-12-20,sub-prod,rg-data,Networking,30.43
2025-12-20,sub-prod,rg-data,AI,39.41
2025-12-20,sub-prod,rg-data,Monitoring,6.92
2025-12-20,sub-dev,rg-core,Compute,99.7
2025-12-20,sub-dev,rg-core,Storage,39.38
2025-12-20,sub-dev,rg-core,SQL,64.82
2025-12-20,sub-dev,rg-core,Networking,12.37
2025-12-20,sub-dev,rg-core,AI,24.43
2025-12-20,sub-dev,rg-core,Monitoring,6.31
2025-12-20,sub-dev,rg-analytics,Compute,83.45
2025-12-20,sub-dev,rg-analytics,Storage,36.21
2025-12-20,sub-dev,rg-analytics,SQL,51.98
2025-12-20,sub-dev,rg-analytics,Networking,26.19
2025-12-20,sub-dev,rg-analytics,AI,30.71
2025-12-20,sub-dev,rg-analytics,Monitoring,17.16
2025-12-20,sub-dev,rg-ml,Compute,54.83
2025-12-20,sub-dev,rg-ml,Storage,24.78
2025-12-20,sub-dev,rg-ml,SQL,36.1
2025-12-20,sub-dev,rg-ml,Networking,19.61
2025-12-20,sub-dev,rg-ml,AI,20.67
2025-12-20,sub-dev,rg-ml,Monitoring,0.0
2025-12-20,sub-dev,rg-web,Compute,57.34
2025-12-20,sub-dev,rg-web,Storage,15.02
2025-12-20,sub-dev,rg-web,SQL,38.81
2025-12-20,sub-dev,rg-web,Networking,0.0
2025-12-20,sub-dev,rg-web,AI,21.39
2025-12-20,sub-dev,rg-web,Monitoring,11.85
2025-12-20,sub-dev,rg-data,Compute,92.5
2025-12-20,sub-dev,rg-data,Storage,42.18
2025-12-20,sub-dev,rg-data,SQL,48.11
2025-12-20,sub-dev,rg-data,Networking,22.64
2025-12-20,sub-dev,rg-data,AI,11.35
2025-12-20,sub-dev,rg-data,Monitoring,3.89
2025-12-21,sub-prod,rg-core,Compute,159.05
2025-12-21,sub-prod,rg-core,Storage,54.41
2025-12-21,sub-prod,rg-core,SQL,103.96
2025-12-21,sub-prod,rg-core,Networking,24.42
2025-12-21,sub-prod,rg-core,AI,46.42
2025-12-21,sub-prod,rg-core,Monitoring,14.84
2025-12-21,sub-prod,rg-analytics,Compute,133.71
2025-12-21,sub-prod,rg-analytics,Storage,59.88
2025-12-21,sub-prod,rg-analytics,SQL,98.08
2025-12-21,sub-prod,rg-analytics,Networking,27.2
2025-12-21,sub-prod,rg-analytics,AI,31.86
2025-12-21,sub-prod,rg-analytics,Monitoring,17.57
2025-12-21,sub-prod,rg-ml,Compute,106.53
2025-12-21,sub-prod,rg-ml,Storage,57.01
2025-12-21,sub-prod,rg-ml,SQL,82.91
2025-12-21,sub-prod,rg-ml,Networking,44.19
2025-12-21,sub-prod,rg-ml,AI,29.23
2025-12-21,sub-prod,rg-ml,Monitoring,15.45
2025-12-21,sub-prod,rg-web,Compute,99.65
2025-12-21,sub-prod,rg-web,Storage,49.48
2025-12-21,sub-prod,rg-web,SQL,72.56
2025-12-21,sub-prod,rg-web,Networking,21.29
2025-12-21,sub-prod,rg-web,AI,39.1
2025-12-21,sub-prod,rg-web,Monitoring,10.7
2025-12-21,sub-prod,rg-data,Compute,144.73
2025-12-21,sub-prod,rg-data,Storage,67.02
2025-12-21,sub-prod,rg-data,SQL,91.13
2025-12-21,sub-prod,rg-data,Networking,25.99
2025-12-21,sub-prod,rg-data,AI,59.32
2025-12-21,sub-prod,rg-data,Monitoring,13.99
